HA,W_L
-2.0625,3.4491
2.726,7.3474
2.1172,6.8518
-1.4312,3.9631
1.0036,5.9452
2.7087,7.3334
2.523,7.1822
1.6326,6.4573
-2.2501,3.2964
-0.1856,4.9771
-2.8511,2.8071
-3.0744,2.6253
1.5578,6.3964
-1.8739,3.6027
-2.3868,3.1851
0.6472,5.6551
0.0211,5.1454
-3.0428,2.6511
2.7824,7.3934
-1.5608,3.8576
0.9855,5.9305
1.5064,6.3546
1.6621,6.4813
2.6112,7.254
2.1005,6.8382
-2.9002,2.7671
-1.296,4.0731
2.7211,7.3435
1.896,6.6717
-0.5161,4.708
1.7028,6.5145
-1.8058,3.6581
-0.5223,4.703
0.7715,5.7563
1.4136,6.279
-2.4442,3.1384
2.8736,7.4676
0.2074,5.297
2.4723,7.1409
-1.4341,3.9607
-2.8956,2.7709
1.6763,6.4929
0.664,5.6688
-0.9691,4.3393
-2.1599,3.3698
-0.4372,4.7723
0.8049,5.7835
-0.7104,4.5499
2.5162,7.1766
-0.5012,4.7202
0.0744,5.1888
-2.9834,2.6994
-2.5526,3.0501
0.2191,5.3066
0.2278,5.3137
-2.8873,2.7776
-3.08,2.6208
-1.7803,3.6789
0.1039,5.2128
0.0141,5.1397
0.395,5.4498
-2.5978,3.0133
-0.6992,4.559
-1.3481,4.0307
-2.6287,2.9882
-1.1468,4.1946
-0.8682,4.4214
-1.7397,3.7119
1.3127,6.1969
-2.0329,3.4732
-1.6584,3.7781
2.8987,7.488
-0.1022,5.045
-0.8611,4.4272
1.9059,6.6798
2.1608,6.8873
-0.4934,4.7265
-1.9158,3.5685
-2.6175,2.9973
2.0197,6.7724
-0.8343,4.449
0.9401,5.8935
1.168,6.0791
-2.9711,2.7094
-0.0347,5.1
2.0264,6.7779
-2.9627,2.7163
-2.1963,3.3402
0.7345,5.7262
-2.5558,3.0475
1.7849,6.5813
-1.2551,4.1064
-2.7607,2.8807
-1.658,3.7784
-0.7962,4.48
2.8962,7.486
1.9385,6.7063
3.0875,7.6417
0.6256,5.6375
0.3688,5.4284
1.1241,6.0433
-1.2286,4.128
-3.1039,2.6013
1.8052,6.5978
0.2065,5.2963
-2.1254,3.3979
1.5808,6.4151
-2.3368,3.2258
-2.1347,3.3903
-1.7416,3.7104
2.8412,7.4412
1.6348,6.4591
1.0813,6.0085
-2.6074,3.0055
0.6012,5.6176
-0.2868,4.8947
-1.903,3.579
0.8791,5.8439
-2.3991,3.1751
-1.5161,3.8939
-1.6183,3.8107
2.8859,7.4776
-0.2134,4.9545
-0.8218,4.4592
-1.5211,3.8899
-1.9033,3.5787
-2.1155,3.406
-1.9093,3.5738
-0.247,4.9271
-1.1969,4.1538
-2.1633,3.3671
1.8831,6.6612
-0.2267,4.9436
-1.919,3.5659
1.9078,6.6813
0.4595,5.5023
0.7084,5.7049
1.2737,6.1651
1.2172,6.1191
-0.4461,4.765
-1.9726,3.5223
3.0921,7.6455
-2.8807,2.783
1.9311,6.7003
2.7091,7.3337
0.9295,5.8849
2.0259,6.7775
-2.6035,3.0087
1.2137,6.1163
-2.5431,3.0579
-3.0149,2.6738
-2.4139,3.163
-2.5386,3.0615
-3.101,2.6037
-0.807,4.4712
-3.123,2.5858
-1.1488,4.193
0.5109,5.5441
-2.4257,3.1534
-0.5054,4.7168
2.7195,7.3422
2.9772,7.552
-1.3127,4.0595
0.3304,5.3972
-1.0279,4.2914
0.9353,5.8896
-0.1,5.0468
-1.1422,4.1983
-1.3398,4.0375
0.8432,5.8147
-2.8265,2.8271
2.9644,7.5415
2.0591,6.8045
0.0618,5.1785
-1.6399,3.7932
2.9585,7.5367
1.0833,6.0101
2.1069,6.8434
0.1107,5.2183
0.9958,5.9389
1.4651,6.3209
3.0691,7.6268
-0.348,4.8449
-1.3378,4.0391
-2.3432,3.2206
0.1788,5.2738
-1.778,3.6807
-2.211,3.3282
-2.6095,3.0038
-1.1392,4.2008
2.8892,7.4803
1.1686,6.0796
1.3359,6.2158
2.9399,7.5216
0.387,5.4433
2.2278,6.9419
2.3005,7.001
0.232,5.3171
1.7023,6.5141
-2.509,3.0856
-0.5149,4.709
-0.6141,4.6283
1.5915,6.4238
-1.7458,3.7069
3.0421,7.6048
-1.2486,4.1117
-0.6134,4.6288
2.3908,7.0746
-1.5656,3.8536
-2.8139,2.8374
-2.2543,3.293
0.5582,5.5826
0.6992,5.6974
0.4572,5.5004
0.8869,5.8502
-0.6596,4.5912
-0.3993,4.8031
3.0144,7.5822
1.7187,6.5274
2.6395,7.277
-3.0703,2.6287
-2.3,3.2558
-2.1225,3.4003
1.0479,5.9813
0.734,5.7258
2.3089,7.0079
1.6524,6.4734
-1.4343,3.9605
-0.2775,4.9023
1.1574,6.0704
-0.9675,4.3406
2.0817,6.8229
1.9161,6.6881
0.8136,5.7906
0.9317,5.8867
-2.8667,2.7944
1.6576,6.4777
-1.9454,3.5444
-0.4719,4.744
-2.8194,2.8329
-1.2653,4.0981
-1.3568,4.0236
-2.6697,2.9548
0.6693,5.6731
-1.6492,3.7856
-3.0504,2.6449
0.7297,5.7223
-2.4441,3.1385
1.8719,6.6521
1.4362,6.2974
2.8589,7.4556
-1.0632,4.2627
-0.6119,4.6301
2.9356,7.5181
-0.2609,4.9158
2.4311,7.1074
-1.3033,4.0672
0.1165,5.223
3.1216,7.6695
1.0021,5.944
1.1958,6.1017
1.6406,6.4638
-0.1789,4.9826
0.2533,5.3344
2.8627,7.4587
2.4243,7.1018
-1.9237,3.5621
-1.9652,3.5283
1.059,5.9903
1.9653,6.7282
-2.9624,2.7165
2.2431,6.9543
2.7605,7.3755
-3.082,2.6191
-1.6288,3.8022
1.6508,6.4721
-2.8659,2.7951
-0.2999,4.8841
-0.7228,4.5398
-0.6216,4.6222
-0.8623,4.4262
-0.2096,4.9576
1.5588,6.3972
2.7864,7.3966
2.4811,7.1481
-1.9665,3.5273
1.7967,6.5909
0.2754,5.3524
0.6485,5.6562
-1.0808,4.2483
1.8457,6.6308
-2.1436,3.3831
-0.0205,5.1115
-0.2034,4.9626
2.266,6.973
-2.0921,3.425
-0.5691,4.6649
2.2366,6.949
0.6302,5.6413
2.3501,7.0414
-2.6956,2.9337
-2.3405,3.2228
-2.7769,2.8675
0.6568,5.6629
-1.6266,3.804
-2.9434,2.732
1.4967,6.3467
-2.3419,3.2217
-0.1567,5.0006
-2.5025,3.0909
-0.4104,4.7941
2.4008,7.0827
1.754,6.5561
-1.5516,3.865
3.086,7.6405
1.4203,6.2845
-2.7826,2.8629
-0.7035,4.5555
1.8129,6.6041
1.2442,6.1411
-0.9124,4.3854
-1.9351,3.5528
-2.8546,2.8043
-2.2928,3.2616
2.9583,7.5366
1.167,6.0783
-1.8964,3.5843
-1.54,3.8745
-0.5286,4.6979
-2.7182,2.9153
-0.2186,4.9502
2.0475,6.7951
-2.6778,2.9482
1.5375,6.3799
-0.3345,4.8559
-1.8698,3.606
-1.2865,4.0809
-0.8595,4.4285
2.9891,7.5616
2.502,7.1651
2.1304,6.8626
0.7158,5.7109
1.3737,6.2465
2.7033,7.329
3.1126,7.6622
1.01,5.9504
0.2941,5.3676
2.3684,7.0563
-2.6676,2.9565
-1.2079,4.1449
-1.8449,3.6263
-2.931,2.7421
1.4104,6.2764
0.3765,5.4347
0.3983,5.4525
-0.4508,4.7612
2.1441,6.8737
1.6629,6.482
1.1814,6.09
-0.9403,4.3627
-2.5102,3.0846
2.385,7.0698
1.7343,6.5401
2.7144,7.338
-1.473,3.929
1.5377,6.3801
-0.0011,5.1273
-0.1469,5.0086
-2.6269,2.9896
-0.4557,4.7572
2.265,6.9721
3.0863,7.6408
1.1321,6.0499
2.4426,7.1167
1.7793,6.5767
2.6187,7.2601
-0.2027,4.9632
1.3335,6.2138
-3.0007,2.6853
-1.9901,3.5081
1.3965,6.2651
-0.2208,4.9485
-0.1477,5.008
-2.3658,3.2022
-0.1822,4.9799
2.45,7.1228
0.5852,5.6046
-2.3164,3.2424
-2.489,3.1019
2.1478,6.8767
1.2399,6.1376
-0.8282,4.454
-0.6826,4.5725
-2.5264,3.0715
-2.7544,2.8858
2.9582,7.5365
1.8283,6.6166
1.8189,6.609
-0.4184,4.7876
2.1835,6.9058
-2.629,2.9879
-2.3371,3.2256
1.0849,6.0114
1.336,6.2158
-1.0377,4.2834
-1.1804,4.1672
0.9731,5.9204
2.4986,7.1623
-1.3678,4.0147
-0.1804,4.9813
0.0285,5.1514
-1.0868,4.2434
-0.8525,4.4342
-2.6448,2.9751
-2.7611,2.8804
-0.7253,4.5377
-2.1466,3.3807
-1.4862,3.9183
2.5759,7.2253
2.9628,7.5402
2.2813,6.9854
-2.6121,3.0017
-3.0523,2.6433
1.8769,6.6562
-0.9346,4.3673
0.2841,5.3595
3.0733,7.6302
-0.5653,4.668
-2.1246,3.3986
-1.7017,3.7428
1.2063,6.1103
-0.4339,4.775
-2.6637,2.9597
-1.5448,3.8706
2.9557,7.5344
2.6815,7.3112
2.7503,7.3672
1.3377,6.2172
3.1302,7.6765
1.439,6.2997
-2.8243,2.8289
3.0658,7.6241
2.1342,6.8657
0.0765,5.1905
0.0001,5.1283
0.874,5.8397
1.1046,6.0275
-0.5519,4.6789
1.2849,6.1742
0.8315,5.8051
0.6837,5.6848
0.9091,5.8683
0.4017,5.4552
1.8932,6.6695
0.5041,5.5386
1.4176,6.2823
-2.9882,2.6955
2.4455,7.1191
1.148,6.0628
1.3955,6.2643
-0.9726,4.3364
0.305,5.3765
-1.7441,3.7083
2.3223,7.0188
1.7308,6.5373
-1.7037,3.7412
0.3732,5.432
-0.1034,5.044
-0.5467,4.6831
-2.6894,2.9388
1.3272,6.2087
0.1827,5.2769
2.33,7.0251
0.6635,5.6684
1.3765,6.2488
-2.7158,2.9173
1.5304,6.3741
1.7903,6.5857
1.0355,5.9712
-1.4839,3.9202
2.0168,6.7701
-0.8608,4.4274
-2.6963,2.9331
1.4971,6.347
2.7952,7.4038
1.7567,6.5583
-1.2403,4.1185
1.5294,6.3733
-0.4982,4.7226
1.5518,6.3915
0.7384,5.7293
0.5597,5.5839
2.643,7.2799
-1.505,3.903
-0.6095,4.632
1.1852,6.0931
-0.06,5.0794
1.5964,6.4278
-1.5665,3.8529
-0.9386,4.3641
-1.6515,3.7837
1.2207,6.122
1.1479,6.0627
0.0852,5.1976
0.6611,5.6664
1.7067,6.5176
1.8335,6.6209
-1.662,3.7752
0.9982,5.9408
1.5724,6.4083
-0.2868,4.8947
1.4411,6.3014
2.9018,7.4906
0.1599,5.2584
1.7353,6.5409
-1.8705,3.6054
-1.9955,3.5037
2.45,7.1228
-2.3143,3.2441
2.4792,7.1465
0.365,5.4254
-0.7533,4.5149
-0.9104,4.387
-1.83,3.6384
2.706,7.3312
-1.4839,3.9202
-3.0322,2.6597
-1.5468,3.869
-0.8826,4.4097
1.3684,6.2422
-0.7077,4.5521
-0.8201,4.4606
2.5872,7.2345
0.0021,5.1299
-1.3006,4.0694
2.9422,7.5235
2.2359,6.9485
2.1163,6.8511
-2.8656,2.7953
-3.1096,2.5967
-2.7434,2.8948
0.0268,5.15
0.28,5.3562
-2.8268,2.8269
-0.2566,4.9193
-2.6366,2.9817
-2.4454,3.1374
0.4616,5.504
1.538,6.3803
-2.0706,3.4425
-1.46,3.9396
-2.7576,2.8832
1.5973,6.4286
-2.9479,2.7283
1.3049,6.1905
2.067,6.811
-0.7449,4.5218
-0.2377,4.9347
2.9884,7.5611
2.8294,7.4316
2.202,6.9209
-0.9164,4.3822
-2.1498,3.378
-1.4174,3.9743
0.2409,5.3243
-2.9046,2.7636
0.472,5.5125
-1.3697,4.0131
-0.1073,5.0409
0.4705,5.5112
-2.6865,2.9411
-2.7274,2.9078
-2.1584,3.371
-0.3419,4.8499
-1.735,3.7157
3.0489,7.6103
-2.2064,3.332
2.4777,7.1453
-1.7736,3.6843
0.8046,5.7832
-0.7336,4.531
-1.9412,3.5479
0.4343,5.4818
2.7783,7.39
1.5152,6.3617
1.4596,6.3165
