HA,W_L
-0.6207,4.6229
0.0179,5.1428
1.2778,6.1685
1.1346,6.0519
-2.7289,2.9066
-1.9473,3.5429
2.0958,6.8344
0.5226,5.5537
-2.104,3.4153
-0.7962,4.48
-0.7708,4.5007
-0.6412,4.6062
1.1852,6.0931
-0.4313,4.7771
-1.572,3.8484
1.8388,6.6252
0.1744,5.2702
2.3605,7.0499
-2.41,3.1662
-1.2194,4.1355
-1.9462,3.5438
1.2072,6.111
-1.1627,4.1816
2.1002,6.838
-2.1094,3.4109
1.8143,6.6052
0.5739,5.5954
0.588,5.6069
-1.1635,4.181
2.2005,6.9196
0.5843,5.6039
1.6563,6.4766
-3.1149,2.5924
1.9465,6.7129
0.285,5.3602
0.6229,5.6353
1.3422,6.2209
-0.4304,4.7778
0.3377,5.4031
-1.4394,3.9564
-2.5045,3.0893
1.5033,6.352
-3.13,2.5801
-1.823,3.6441
-0.6861,4.5696
2.3369,7.0307
2.0606,6.8057
0.8388,5.8111
1.9291,6.6987
0.2114,5.3003
1.5823,6.4164
3.0243,7.5903
2.121,6.8549
-2.0579,3.4529
-1.8045,3.6592
-0.5241,4.7015
1.3486,6.2261
1.374,6.2468
1.4385,6.2993
-1.6153,3.8132
-2.7091,2.9227
-1.4332,3.9614
-0.5378,4.6904
0.5235,5.5544
0.1243,5.2294
-1.6847,3.7567
-1.5634,3.8554
2.2751,6.9804
0.826,5.8007
-0.4299,4.7782
-0.6507,4.5985
-0.9981,4.3156
-2.6197,2.9955
-2.5951,3.0155
1.9774,6.738
-0.1461,5.0093
1.0591,5.9904
-1.7937,3.6679
2.416,7.0951
-1.1092,4.2252
-2.838,2.8178
-1.9011,3.5805
2.067,6.811
-1.7964,3.6658
2.2847,6.9882
2.7731,7.3858
0.0452,5.165
2.6575,7.2917
1.9318,6.7009
-0.1969,4.9679
-1.8264,3.6413
2.1898,6.9109
-0.0014,5.1271
-0.5865,4.6507
0.273,5.3505
-1.2143,4.1396
0.3446,5.4087
-1.1213,4.2154
0.5541,5.5793
-1.7004,3.7439
0.5737,5.5953
2.9068,7.4946
-3.1281,2.5816
-0.8107,4.4682
-1.0482,4.2749
0.0644,5.1806
1.4453,6.3048
-0.1771,4.984
-1.0829,4.2466
-0.87,4.4199
-0.4537,4.7588
-2.5397,3.0606
2.0572,6.803
1.8702,6.6507
-0.4587,4.7548
-1.8441,3.6269
1.2289,6.1287
2.0307,6.7814
0.3248,5.3926
0.439,5.4856
1.9673,6.7298
0.4647,5.5065
-1.9911,3.5072
-3.0335,2.6586
-1.4656,3.9351
-0.7923,4.4832
-2.3869,3.185
2.2806,6.9848
3.0566,7.6166
-2.3072,3.2499
1.87,6.6506
1.9624,6.7258
-1.5818,3.8405
-1.0793,4.2495
-0.1624,4.996
-0.5577,4.6742
1.892,6.6685
-0.5685,4.6654
2.704,7.3295
1.5886,6.4215
1.9466,6.7129
1.5208,6.3663
2.2011,6.9201
2.8532,7.451
-1.67,3.7687
-0.0197,5.1122
-0.0368,5.0982
0.1967,5.2883
1.42,6.2842
1.1132,6.0345
-2.637,2.9814
0.3084,5.3793
-1.9786,3.5174
2.7299,7.3506
0.1967,5.2883
0.9896,5.9338
1.1336,6.0511
-0.4028,4.8003
-0.1003,5.0466
0.0269,5.1501
-1.1721,4.174
-1.723,3.7255
-2.8524,2.8061
-0.9325,4.3691
-0.9863,4.3253
-1.5252,3.8865
-1.8367,3.6329
0.1928,5.2852
0.4918,5.5286
0.3399,5.4049
-0.2971,4.8863
-2.5337,3.0655
3.0281,7.5934
2.3564,7.0466
-1.5914,3.8326
0.2774,5.354
1.7644,6.5646
-2.2655,3.2839
-2.8429,2.8138
1.1085,6.0306
1.65,6.4715
-0.3084,4.8771
2.4362,7.1115
2.0972,6.8355
0.481,5.5198
-0.4155,4.7899
-1.5927,3.8316
0.4133,5.4647
-0.0768,5.0657
-0.7818,4.4917
1.1119,6.0334
-1.2871,4.0804
1.2087,6.1122
2.0986,6.8367
1.7318,6.5381
2.205,6.9233
2.4504,7.1231
1.1179,6.0383
1.1775,6.0868
-2.6086,3.0045
1.8808,6.6594
-0.84,4.4444
-2.2861,3.2671
0.2409,5.3243
0.6199,5.6329
-1.6225,3.8073
-1.9935,3.5053
-0.4831,4.7349
-0.3311,4.8587
-0.8108,4.4681
0.796,5.7762
-0.9759,4.3337
-0.4651,4.7496
2.7609,7.3759
2.7807,7.392
0.8986,5.8598
0.8939,5.8559
-2.2064,3.332
-0.5564,4.6752
-0.018,5.1136
-2.7749,2.8692
3.014,7.5819
-0.4394,4.7705
0.5164,5.5486
-2.4484,3.135
-1.7724,3.6853
-1.1547,4.1882
2.4854,7.1516
-2.2847,3.2682
-1.8216,3.6452
1.1195,6.0396
-2.4639,3.1223
2.671,7.3027
2.3506,7.0418
-0.7306,4.5334
-3.0049,2.6819
-1.0807,4.2484
-0.5527,4.6783
-2.0729,3.4407
-1.0205,4.2974
-0.5849,4.652
-2.7729,2.8708
-0.8372,4.4466
-1.7148,3.7322
-1.4352,3.9598
0.8135,5.7905
2.4309,7.1072
-1.9127,3.5711
0.1886,5.2817
-0.6586,4.592
3.0156,7.5832
-0.5909,4.6472
-2.1962,3.3403
-1.0292,4.2903
-1.1092,4.2252
-2.3221,3.2378
-0.7864,4.488
-1.229,4.1277
-0.8294,4.453
2.1335,6.8651
2.1377,6.8685
0.5209,5.5523
-1.1314,4.2071
-1.36,4.021
-2.8137,2.8376
2.9498,7.5296
2.1019,6.8394
2.3612,7.0505
0.2821,5.3579
2.484,7.1504
-0.9949,4.3183
-1.2892,4.0787
1.5186,6.3645
1.8248,6.6138
-1.4319,3.9625
-0.4952,4.7251
1.3598,6.2352
3.0555,7.6157
0.1394,5.2417
2.4284,7.1052
-2.0566,3.4539
2.2638,6.9712
-1.6792,3.7612
0.0813,5.1944
0.6183,5.6316
2.8233,7.4267
2.1496,6.8782
-2.717,2.9163
-2.3794,3.1911
1.4083,6.2747
1.6887,6.503
0.8142,5.791
-0.234,4.9377
-2.3923,3.1806
-1.3672,4.0152
2.8048,7.4116
1.5953,6.4269
-1.9323,3.5551
-1.5388,3.8755
-0.7801,4.4931
1.398,6.2663
-1.2697,4.0945
2.5719,7.222
2.9016,7.4904
-2.213,3.3266
-0.2325,4.9389
3.017,7.5844
0.9556,5.9062
2.8696,7.4644
-1.7697,3.6875
-2.5193,3.0772
2.9467,7.5271
0.4028,5.4561
-0.6483,4.6004
-1.602,3.824
2.5198,7.1796
-2.9,2.7673
-1.3425,4.0353
0.7636,5.7499
1.1642,6.076
-0.0428,5.0934
1.0114,5.9516
-1.8138,3.6516
2.8366,7.4375
2.9403,7.5219
1.7728,6.5714
0.738,5.729
-2.4783,3.1106
0.0821,5.195
-0.1977,4.9673
-0.4154,4.79
-2.313,3.2452
-2.9824,2.7002
1.3678,6.2417
0.797,5.777
-1.33,4.0454
-0.8743,4.4164
0.3159,5.3854
1.3498,6.2271
-2.9941,2.6907
-1.7552,3.6993
-1.5807,3.8414
-2.2069,3.3316
-0.2846,4.8965
0.0678,5.1834
0.1996,5.2907
-3.0363,2.6563
1.8764,6.6558
-0.0266,5.1065
-1.0317,4.2883
0.9317,5.8867
0.2806,5.3566
2.9337,7.5165
-2.5357,3.0639
3.0206,7.5873
1.1192,6.0393
3.1159,7.6649
2.7849,7.3954
-2.1937,3.3423
0.7249,5.7183
-0.9755,4.334
1.05,5.983
3.1332,7.679
-0.6062,4.6347
-2.2209,3.3202
2.5881,7.2352
1.0714,6.0004
1.6199,6.447
-0.6369,4.6097
-2.5451,3.0562
-1.4668,3.9341
2.3947,7.0777
1.5389,6.381
2.7782,7.3899
-1.0367,4.2842
-2.8693,2.7923
-2.293,3.2615
-0.789,4.4859
-1.5967,3.8283
-0.6458,4.6025
2.3166,7.0142
2.7686,7.3821
-2.3484,3.2164
1.2466,6.1431
-1.3919,3.9951
1.2748,6.166
2.433,7.1089
1.0787,6.0064
-1.7007,3.7437
-0.7815,4.492
1.9877,6.7464
2.5093,7.171
2.9133,7.4999
-1.1865,4.1623
-0.1187,5.0316
2.1255,6.8586
-2.7425,2.8955
2.3485,7.0401
-1.7079,3.7378
3.0463,7.6082
-1.245,4.1146
1.5327,6.376
-0.6807,4.574
-0.4073,4.7966
-2.0885,3.428
2.2276,6.9417
0.7096,5.7059
-1.6794,3.761
2.5167,7.1771
-0.6286,4.6165
-3.0785,2.622
-1.8941,3.5862
2.0176,6.7707
2.7823,7.3933
-1.3435,4.0345
-0.8735,4.4171
0.547,5.5735
0.5054,5.5397
-0.3529,4.8409
-0.3432,4.8488
-1.3041,4.0665
1.2874,6.1763
-0.4563,4.7567
1.4151,6.2802
-2.507,3.0872
0.4554,5.4989
2.9282,7.5121
2.7582,7.3737
-1.9663,3.5274
-2.092,3.4251
-0.7685,4.5026
1.1014,6.0249
-2.8554,2.8036
1.472,6.3266
0.2144,5.3027
1.3272,6.2087
-0.8912,4.4027
1.5864,6.4197
-2.6566,2.9655
-0.182,4.98
-2.617,2.9977
2.6438,7.2805
-0.6215,4.6222
-3.0086,2.6789
2.0792,6.8209
1.3963,6.2649
1.5351,6.3779
-0.9298,4.3713
1.9376,6.7056
-3.1088,2.5973
1.3566,6.2326
0.0163,5.1415
-1.8844,3.5941
-1.3702,4.0127
-2.5402,3.0602
1.7796,6.577
1.2547,6.1497
1.0907,6.0161
-3.0839,2.6176
1.0352,5.971
0.7719,5.7566
-0.6653,4.5866
-1.1123,4.2227
-0.3997,4.8028
2.4896,7.155
-1.6506,3.7844
2.0639,6.8084
2.342,7.0348
-0.07,5.0712
-0.1056,5.0422
-0.5001,4.7211
-2.7963,2.8517
-3.0659,2.6322
-2.0548,3.4554
1.1166,6.0372
-0.7483,4.519
-3.1024,2.6025
-0.8162,4.4637
-0.3283,4.8609
-1.039,4.2824
-2.299,3.2566
2.5684,7.2191
-2.0641,3.4478
-2.3689,3.1997
0.6246,5.6367
-2.7462,2.8925
-0.7617,4.5081
0.0868,5.1989
2.1913,6.9121
-2.8526,2.8059
1.6523,6.4733
2.5287,7.1868
-3.1322,2.5783
-1.6992,3.7449
-2.2513,3.2954
1.2764,6.1673
-0.0604,5.079
1.1067,6.0292
1.8268,6.6154
-2.1571,3.3721
1.8914,6.668
-1.3335,4.0426
-0.6206,4.623
-2.559,3.0449
-0.3267,4.8622
-1.6171,3.8117
0.6537,5.6604
-0.3258,4.863
1.843,6.6286
-0.9781,4.3319
-2.6338,2.984
0.4084,5.4607
2.3728,7.0599
3.1244,7.6718
-0.8772,4.4141
1.2398,6.1375
2.8234,7.4267
-1.8348,3.6345
-2.9459,2.7299
-0.2522,4.9229
-0.9278,4.3729
0.5675,5.5902
2.1199,6.854
-0.4109,4.7937
2.364,7.0527
-0.7011,4.5574
2.7082,7.333
1.4848,6.337
-0.8589,4.429
0.2766,5.3534
-2.5882,3.0211
0.4999,5.5352
-2.3011,3.2549
-2.7211,2.913
0.9427,5.8957
2.217,6.9331
2.0653,6.8096
-2.4334,3.1472
1.06,5.9912
1.6753,6.4921
0.9518,5.9031
-2.6565,2.9655
-0.9478,4.3566
2.8529,7.4508
-1.9815,3.5151
-1.4719,3.9299
-1.1813,4.1665
1.9198,6.6911
1.8022,6.5954
-2.6671,2.9569
0.8472,5.8179
0.4405,5.4868
-1.1232,4.2138
-2.3297,3.2316
-1.444,3.9526
3.0737,7.6305
0.0276,5.1507
-1.7843,3.6756
-0.6503,4.5988
0.0168,5.1419
0.5051,5.5394
-0.5561,4.6755
-0.0332,5.1012
-1.8757,3.6012
3.0011,7.5714
0.3254,5.3931
-1.2351,4.1227
-0.8675,4.422
2.6242,7.2646
-0.4973,4.7234
-0.3201,4.8676
-1.3263,4.0485
-2.8565,2.8027
-0.6285,4.6165
1.5366,6.3792
1.8677,6.6487
-0.683,4.5722
-2.4909,3.1004
2.776,7.3882
-0.4206,4.7858
2.8075,7.4138
1.784,6.5806
-2.0115,3.4906
-0.9016,4.3942
2.6475,7.2835
0.589,5.6077
-0.5047,4.7173
0.7488,5.7378
2.1017,6.8392
-0.0076,5.122
-2.5762,3.0309
3.0287,7.5939
2.5835,7.2314
-2.2425,3.3026
-0.0495,5.0879
-2.323,3.237
1.0091,5.9497
2.2907,6.9931
-0.3025,4.8819
0.0471,5.1665
-0.7261,4.5371
2.9748,7.55
0.9301,5.8854
0.6735,5.6765
2.4723,7.1409
2.7195,7.3422
1.0261,5.9636
2.588,7.2351
-0.9483,4.3562
0.9043,5.8644
-2.2379,3.3063
1.3129,6.197
-2.6003,3.0113
-2.2538,3.2934
2.7508,7.3676
-2.1781,3.355
0.8493,5.8196
-1.6268,3.8038
2.859,7.4557
1.7475,6.5508
-2.0765,3.4377
0.7681,5.7535
-1.2436,4.1158
2.1003,6.8381
-2.1312,3.3932
2.5889,7.2358
-0.7518,4.5162
-2.9582,2.7199
0.381,5.4384
-0.5563,4.6753
2.1918,6.9126
0.6154,5.6292
1.5107,6.3581
0.4734,5.5136
2.0208,6.7733
-0.6022,4.638
0.9588,5.9088
-1.0675,4.2592
-2.4074,3.1683
-1.1077,4.2264
0.9394,5.893
0.4412,5.4874
3.1021,7.6536
1.1513,6.0655
-0.5463,4.6835
-1.2263,4.1299
-2.8731,2.7892
1.7777,6.5754
-0.1774,4.9838
-1.7174,3.7301
-1.8817,3.5963
3.1231,7.6707
2.6716,7.3032
-2.4891,3.1018
1.0697,5.9991
-1.8439,3.6271
0.6266,5.6383
-2.4266,3.1527
-2.4847,3.1054
0.2635,5.3427
2.7514,7.3681
2.8669,7.4622
-0.6108,4.631
1.6394,6.4628
-2.7852,2.8608
-2.6618,2.9612
1.0476,5.9811
3.0945,7.6474
-1.8366,3.633
0.2685,5.3468
-2.1412,3.385
-2.4532,3.131
2.314,7.012
-2.4848,3.1053
-2.6979,2.9318
-1.7099,3.7362
0.0132,5.139
1.3577,6.2335
1.6283,6.4538
2.6565,7.2909
-1.6262,3.8043
2.0158,6.7693
-0.6771,4.577
-0.4896,4.7296
2.4739,7.1422
2.9473,7.5276
-2.8123,2.8387
1.3864,6.2569
-2.2808,3.2714
0.4212,5.4711
2.5861,7.2336
-2.7407,2.897
-0.4291,4.7789
-2.7749,2.8692
1.6772,6.4936
-0.6794,4.5751
-0.6435,4.6043
-0.5534,4.6777
-1.2167,4.1377
0.9759,5.9227
0.9766,5.9233
2.4629,7.1333
-0.0495,5.0879
-0.0273,5.106
-2.7573,2.8835
-0.9746,4.3348
2.8346,7.4359
0.8361,5.8089
2.0135,6.7674
-0.9653,4.3424
-0.6335,4.6125
1.9925,6.7503
0.7812,5.7642
2.063,6.8077
1.5271,6.3714
0.2757,5.3527
1.3688,6.2425
-1.5404,3.8742
0.8318,5.8054
-0.4365,4.7728
0.9037,5.8639
-1.98,3.5163
0.1132,5.2204
-0.3145,4.8722
-0.2183,4.9505
-1.9545,3.537
2.2814,6.9855
2.7265,7.3479
3.1305,7.6768
-2.6591,2.9634
-1.0951,4.2367
0.9631,5.9123
-2.7522,2.8876
-2.9127,2.757
0.5827,5.6026
-2.0406,3.4669
2.3295,7.0247
2.6006,7.2454
-1.2944,4.0744
-1.7535,3.7007
-1.1453,4.1958
-0.0265,5.1066
-2.4739,3.1142
0.7891,5.7706
-2.5173,3.0789
-1.8005,3.6624
0.9286,5.8842
1.5927,6.4248
0.8219,5.7973
-1.1108,4.2239
0.5182,5.5501
-2.6678,2.9563
0.1378,5.2404
2.357,7.047
0.4461,5.4914
-2.2172,3.3232
-0.8797,4.412
-1.7504,3.7032
1.4509,6.3094
-2.6361,2.9821
1.8268,6.6154
2.9983,7.5691
0.9026,5.863
2.9779,7.5525
-1.3098,4.0619
1.6227,6.4492
1.4802,6.3332
0.462,5.5043
-0.0999,5.0469
0.2594,5.3394
1.5409,6.3827
0.01,5.1363
-1.6061,3.8207
0.0501,5.169
-0.7925,4.483
-1.932,3.5554
-1.5776,3.8439
0.1388,5.2412
-2.3395,3.2236
-1.0971,4.2351
0.275,5.3521
-1.6377,3.7949
0.3934,5.4485
1.7174,6.5263
-1.9002,3.5812
-0.6469,4.6016
0.6344,5.6447
0.505,5.5393
-0.2102,4.9571
-0.7663,4.5044
-2.9321,2.7412
-2.4714,3.1162
2.3173,7.0147
-0.4944,4.7257
-2.4292,3.1506
0.8935,5.8556
-2.5094,3.0853
-2.7622,2.8795
-1.3954,3.9922
-1.1092,4.2252
-2.4744,3.1138
0.0652,5.1813
3.0164,7.5839
2.62,7.2612
1.4838,6.3362
0.1751,5.2708
-0.3024,4.882
-2.5764,3.0308
1.8468,6.6317
0.652,5.659
1.1423,6.0582
-0.0388,5.0966
-2.6476,2.9728
-2.0748,3.4391
-0.9743,4.335
-1.7512,3.7025
0.7321,5.7242
-2.9686,2.7115
-1.5889,3.8347
0.2603,5.3401
0.4623,5.5046
0.0909,5.2022
-0.1807,4.9811
-0.4616,4.7524
-2.0656,3.4466
3.0725,7.6295
0.3799,5.4375
2.7052,7.3305
-0.7825,4.4912
-3.1002,2.6043
1.1237,6.043
2.7087,7.3334
0.3376,5.403
-1.4995,3.9075
3.0124,7.5806
2.9894,7.5619
-0.0104,5.1197
0.3916,5.447
0.1147,5.2216
0.6965,5.6952
-2.3868,3.1851
1.3719,6.2451
-2.7792,2.8657
-1.9336,3.5541
-1.2258,4.1303
-1.7648,3.6915
1.9056,6.6796
-1.9756,3.5199
-1.4471,3.9501
0.3275,5.3948
-1.8455,3.6258
-2.631,2.9863
2.2924,6.9945
2.778,7.3898
2.7639,7.3783
-1.6183,3.8107
-2.171,3.3608
-2.3154,3.2432
2.3697,7.0574
3.0449,7.6071
2.2135,6.9302
-3.0454,2.6489
-1.887,3.592
-0.698,4.56
0.358,5.4197
-0.7217,4.5407
0.9089,5.8681
1.0358,5.9715
0.0156,5.1409
-0.8961,4.3987
-2.7625,2.8792
1.7157,6.525
3.1008,7.6526
-1.3182,4.0551
1.983,6.7426
-2.8256,2.8279
-2.853,2.8056
-1.8438,3.6272
1.0105,5.9509
-2.4547,3.1298
-2.1549,3.3739
-2.4333,3.1472
-2.8807,2.783
1.5735,6.4092
2.4631,7.1334
-2.2647,3.2845
-0.9061,4.3905
-1.6834,3.7577
0.2316,5.3168
-2.416,3.1613
2.9258,7.5101
-0.9161,4.3824
-1.4515,3.9465
-3.0536,2.6423
0.1607,5.259
-0.2122,4.9555
2.0128,6.7668
3.0805,7.636
1.908,6.6815
-2.6497,2.9711
2.4703,7.1393
0.3323,5.3987
1.8199,6.6098
-1.0832,4.2464
2.2151,6.9315
-2.3851,3.1865
-0.4889,4.7302
-2.6893,2.9388
-2.3116,3.2463
-0.019,5.1127
-2.3704,3.1985
-0.8267,4.4552
0.1152,5.222
-1.6891,3.7531
0.2035,5.2939
2.7177,7.3407
-2.3904,3.1822
-1.5217,3.8894
0.7817,5.7646
-0.5425,4.6866
0.8277,5.802
0.1645,5.2621
-0.7325,4.5319
0.4355,5.4827
-0.7449,4.5218
-2.8697,2.792
-2.0211,3.4828
-1.5109,3.8982
1.4498,6.3085
-2.4808,3.1086
2.4858,7.1519
0.942,5.8951
-2.711,2.9212
-0.9829,4.328
-2.0629,3.4488
2.1455,6.8749
-3.1043,2.601
2.8547,7.4522
1.8452,6.6304
-1.4529,3.9454
0.2725,5.35
-2.6992,2.9308
-0.2005,4.965
-0.3629,4.8328
1.8247,6.6137
-1.2198,4.1352
0.8674,5.8344
-2.9534,2.7238
2.8475,7.4464
-0.4717,4.7442
-0.2245,4.9454
2.1075,6.8439
1.2983,6.1852
-3.0376,2.6553
-2.5518,3.0508
-0.6326,4.6132
0.9344,5.8889
0.7961,5.7763
0.3101,5.3807
3.1317,7.6777
-0.1672,4.9921
-1.9357,3.5523
0.4553,5.4989
2.1174,6.852
-2.9289,2.7438
-1.7727,3.685
-2.3338,3.2283
2.6336,7.2722
-2.0149,3.4879
1.8464,6.6314
-2.9247,2.7472
-0.0953,5.0506
2.5951,7.2409
0.8253,5.8001
-0.7231,4.5395
0.3526,5.4153
-0.5989,4.6406
0.8202,5.7959
1.9692,6.7313
-1.3417,4.0359
-0.2377,4.9347
0.7644,5.7505
2.802,7.4093
0.2253,5.3116
2.3088,7.0078
1.7797,6.5771
-0.4242,4.7829
3.1131,7.6626
-2.5793,3.0284
-0.4565,4.7566
-1.4814,3.9222
-0.8658,4.4234
-2.5538,3.0492
-0.7377,4.5276
-0.4605,4.7533
1.5485,6.3888
-0.8545,4.4326
0.2553,5.336
-2.7623,2.8794
2.3914,7.075
-0.1074,5.0408
0.2303,5.3157
3.062,7.621
-2.7584,2.8826
-0.8888,4.4046
-2.7882,2.8583
-2.8865,2.7783
-2.1831,3.3509
-0.3963,4.8056
-2.6974,2.9322
-0.8041,4.4736
0.245,5.3277
-2.6546,2.9671
-2.1303,3.3939
2.3311,7.026
-2.4468,3.1363
-1.3357,4.0408
0.6227,5.6351
-1.4576,3.9416
-2.2064,3.332
-3.0821,2.6191
-0.1909,4.9728
-2.3853,3.1863
-2.2311,3.3119
-1.3669,4.0154
-2.7068,2.9246
0.7963,5.7765
-2.8881,2.777
0.9433,5.8961
-1.2819,4.0846
2.5812,7.2296
-2.8303,2.8241
-1.0168,4.3004
1.8523,6.6362
-2.7343,2.9022
-2.0722,3.4412
-0.9913,4.3212
2.0217,6.7741
1.7836,6.5802
2.4087,7.0891
-1.1827,4.1654
2.1929,6.9135
-1.0113,4.3049
0.6712,5.6746
2.7667,7.3806
0.5628,5.5864
-0.0735,5.0684
-1.9651,3.5284
-1.2104,4.1428
-2.105,3.4145
1.3003,6.1868
2.0787,6.8205
0.7724,5.757
-2.6666,2.9573
-2.3173,3.2417
0.0399,5.1607
-2.7293,2.9063
-2.1998,3.3373
0.3257,5.3934
1.4052,6.2722
-0.8726,4.4178
1.8683,6.6492
-2.9624,2.7165
-1.4198,3.9723
-1.6805,3.7601
1.4297,6.2921
0.1188,5.2249
0.5365,5.565
-2.5277,3.0704
1.8436,6.6291
2.5808,7.2292
-0.2978,4.8858
-0.2715,4.9072
0.4795,5.5186
1.361,6.2362
-0.8735,4.4171
-0.9457,4.3583
-0.7852,4.489
-1.7518,3.7021
-1.5296,3.883
-1.943,3.5464
-2.1589,3.3706
0.8396,5.8117
2.306,7.0055
2.6794,7.3095
-1.414,3.9771
-1.3133,4.059
1.0672,5.997
-3.1025,2.6025
-3.063,2.6346
