HA,W_R
-0.2522,5.3335
-0.9278,5.8835
0.5675,4.6662
2.1199,3.4024
-0.4109,5.4627
2.364,3.2037
-0.7011,5.699
2.7082,2.9235
1.4848,3.9194
-0.8589,5.8274
0.2766,4.903
-2.5882,7.2353
0.4999,4.7212
-2.3011,7.0015
-2.7211,7.3435
0.9427,4.3608
2.217,3.3233
2.0653,3.4468
-2.4334,7.1092
1.06,4.2653
1.6753,3.7643
0.9518,4.3533
-2.6565,7.2909
-0.9478,5.8998
2.8529,2.8057
-1.9815,6.7413
-1.4719,6.3265
-1.1813,6.0899
1.9198,3.5653
1.8022,3.661
-2.6671,7.2995
0.8472,4.4385
0.4405,4.7696
-1.1232,6.0426
-2.3297,7.0248
-1.444,6.3038
3.0737,2.6259
0.0276,5.1057
-1.7843,6.5808
-0.6503,5.6576
0.0168,5.1145
0.5051,4.717
-0.5561,5.5809
-0.0332,5.1552
-1.8757,6.6552
3.0011,2.685
0.3254,4.8633
-1.2351,6.1337
-0.8675,5.8344
2.6242,2.9918
-0.4973,5.5331
-0.3201,5.3888
-1.3263,6.2079
-2.8565,7.4537
-0.6285,5.6399
1.5366,3.8773
1.8677,3.6077
-0.683,5.6842
-2.4909,7.1561
2.776,2.8683
-0.4206,5.4706
2.8075,2.8426
1.784,3.6758
-2.0115,6.7658
-0.9016,5.8622
2.6475,2.9729
0.589,4.6487
-0.5047,5.5391
0.7488,4.5186
2.1017,3.4172
-0.0076,5.1344
-2.5762,7.2255
3.0287,2.6625
2.5835,3.025
-2.2425,6.9538
-0.0495,5.1685
-2.323,7.0194
1.0091,4.3067
2.2907,3.2633
-0.3025,5.3745
0.0471,5.0899
-0.7261,5.7193
2.9748,2.7064
0.9301,4.371
0.6735,4.5799
2.4723,3.1155
2.7195,2.9143
1.0261,4.2929
2.588,3.0213
-0.9483,5.9002
0.9043,4.392
-2.2379,6.9501
1.3129,4.0594
-2.6003,7.2451
-2.2538,6.963
2.7508,2.8888
-2.1781,6.9014
0.8493,4.4368
-1.6268,6.4526
2.859,2.8007
1.7475,3.7056
-2.0765,6.8187
0.7681,4.5029
-1.2436,6.1406
2.1003,3.4183
-2.1312,6.8632
2.5889,3.0206
-0.7518,5.7402
-2.9582,7.5365
0.381,4.818
-0.5563,5.5811
2.1918,3.3439
0.6154,4.6272
1.5107,3.8983
0.4734,4.7428
2.0208,3.4831
-0.6022,5.6185
0.9588,4.3476
-1.0675,5.9973
-2.4074,7.0881
-1.1077,6.03
0.9394,4.3634
0.4412,4.769
3.1021,2.6028
1.1513,4.1909
-0.5463,5.5729
-1.2263,6.1265
-2.8731,7.4672
1.7777,3.681
-0.1774,5.2726
-1.7174,6.5263
-1.8817,6.6601
3.1231,2.5857
2.6716,2.9532
-2.4891,7.1546
1.0697,4.2574
-1.8439,6.6293
0.6266,4.6181
-2.4266,7.1037
-2.4847,7.151
0.2635,4.9137
2.7514,2.8883
2.8669,2.7943
-0.6108,5.6255
1.6394,3.7936
-2.7852,7.3956
-2.6618,7.2952
1.0476,4.2754
3.0945,2.609
-1.8366,6.6234
0.2685,4.9096
-2.1412,6.8714
-2.4532,7.1254
2.314,3.2444
-2.4848,7.1511
-2.6979,7.3246
-1.7099,6.5202
0.0132,5.1175
1.3577,4.0229
1.6283,3.8026
2.6565,2.9655
-1.6262,6.4521
2.0158,3.4871
-0.6771,5.6794
-0.4896,5.5268
2.4739,3.1142
2.9473,2.7288
-2.8123,7.4177
1.3864,3.9995
-2.2808,6.985
0.4212,4.7853
2.5861,3.0229
-2.7407,7.3594
-0.4291,5.4775
-2.7749,7.3873
1.6772,3.7628
-0.6794,5.6813
-0.6435,5.6521
-0.5534,5.5787
-1.2167,6.1187
0.9759,4.3337
0.9766,4.3332
2.4629,3.1232
-0.0495,5.1685
-0.0273,5.1504
-2.7573,7.3729
-0.9746,5.9216
2.8346,2.8205
0.8361,4.4475
2.0135,3.489
-0.9653,5.9141
-0.6335,5.6439
1.9925,3.5061
0.7812,4.4922
2.063,3.4487
1.5271,3.885
0.2757,4.9038
1.3688,4.0139
-1.5404,6.3822
0.8318,4.451
-0.4365,5.4836
0.9037,4.3925
-1.98,6.7401
0.1132,5.036
-0.3145,5.3842
-0.2183,5.3059
-1.9545,6.7194
2.2814,3.2709
2.7265,2.9086
3.1305,2.5797
-2.6591,7.293
-1.0951,6.0197
0.9631,4.3441
-2.7522,7.3688
-2.9127,7.4994
0.5827,4.6538
-2.0406,6.7895
2.3295,3.2318
2.6006,3.011
-1.2944,6.182
-1.7535,6.5557
-1.1453,6.0606
-0.0265,5.1498
-2.4739,7.1422
0.7891,4.4858
-2.5173,7.1775
-1.8005,6.594
0.9286,4.3722
1.5927,3.8316
0.8219,4.4591
-1.1108,6.0325
0.5182,4.7063
-2.6678,7.3001
0.1378,5.016
2.357,3.2094
0.4461,4.765
-2.2172,6.9332
-0.8797,5.8444
-1.7504,6.5532
1.4509,3.947
-2.6361,7.2743
1.8268,3.641
2.9983,2.6873
0.9026,4.3934
2.9779,2.7039
-1.3098,6.1945
1.6227,3.8072
1.4802,3.9232
0.462,4.7521
-0.0999,5.2095
0.2594,4.917
1.5409,3.8738
0.01,5.1201
-1.6061,6.4357
0.0501,5.0874
-0.7925,5.7734
-1.932,6.7011
-1.5776,6.4125
0.1388,5.0152
-2.3395,7.0328
-1.0971,6.0214
0.275,4.9043
-1.6377,6.4615
0.3934,4.8079
1.7174,3.7301
-1.9002,6.6752
-0.6469,5.6548
0.6344,4.6117
0.505,4.7171
-0.2102,5.2993
-0.7663,5.7521
-2.9321,7.5152
-2.4714,7.1402
2.3173,3.2417
-0.4944,5.5307
-2.4292,7.1058
0.8935,4.4008
-2.5094,7.1711
-2.7622,7.3769
-1.3954,6.2642
-1.1092,6.0312
-2.4744,7.1426
0.0652,5.0751
3.0164,2.6725
2.62,2.9953
1.4838,3.9202
0.1751,4.9857
-0.3024,5.3744
-2.5764,7.2257
1.8468,3.6247
0.652,4.5974
1.1423,4.1983
-0.0388,5.1598
-2.6476,7.2836
-2.0748,6.8173
-0.9743,5.9214
-1.7512,6.5539
0.7321,4.5322
-2.9686,7.545
-1.5889,6.4217
0.2603,4.9163
0.4623,4.7518
0.0909,5.0542
-0.1807,5.2753
-0.4616,5.504
-2.0656,6.8098
3.0725,2.6269
0.3799,4.8189
2.7052,2.9259
-0.7825,5.7652
-3.1002,7.6521
1.1237,4.2134
2.7087,2.923
0.3376,4.8534
-1.4995,6.349
3.0124,2.6758
2.9894,2.6945
-0.0104,5.1367
0.3916,4.8094
0.1147,5.0348
0.6965,4.5612
-2.3868,7.0713
1.3719,4.0113
-2.7792,7.3908
-1.9336,6.7024
-1.2258,6.1261
-1.7648,6.5649
1.9056,3.5769
-1.9756,6.7365
-1.4471,6.3063
0.3275,4.8616
-1.8455,6.6306
-2.631,7.2701
2.2924,3.262
2.778,2.8666
2.7639,2.8781
-1.6183,6.4457
-2.171,6.8956
-2.3154,7.0132
2.3697,3.199
3.0449,2.6493
2.2135,3.3262
-3.0454,7.6075
-1.887,6.6644
-0.698,5.6964
0.358,4.8368
-0.7217,5.7157
0.9089,4.3883
1.0358,4.285
0.0156,5.1155
-0.8961,5.8577
-2.7625,7.3772
1.7157,3.7314
3.1008,2.6038
-1.3182,6.2014
1.983,3.5138
-2.8256,7.4285
-2.853,7.4508
-1.8438,6.6292
1.0105,4.3056
-2.4547,7.1266
-2.1549,6.8825
-2.4333,7.1092
-2.8807,7.4734
1.5735,3.8472
2.4631,3.123
-2.2647,6.9719
-0.9061,5.8659
-1.6834,6.4987
0.2316,4.9397
-2.416,7.0951
2.9258,2.7463
-0.9161,5.874
-1.4515,6.3099
-3.0536,7.6141
0.1607,4.9974
-0.2122,5.301
2.0128,3.4896
3.0805,2.6204
1.908,3.5749
-2.6497,7.2853
2.4703,3.1171
0.3323,4.8577
1.8199,3.6466
-1.0832,6.01
2.2151,3.3249
-2.3851,7.0699
-0.4889,5.5262
-2.6893,7.3176
-2.3116,7.0101
-0.019,5.1437
-2.3704,7.058
-0.8267,5.8012
0.1152,5.0344
-1.6891,6.5033
0.2035,4.9625
2.7177,2.9157
-2.3904,7.0742
-1.5217,6.367
0.7817,4.4918
-0.5425,5.5699
0.8277,4.4544
0.1645,4.9943
-0.7325,5.7245
0.4355,4.7737
-0.7449,5.7346
-2.8697,7.4644
-2.0211,6.7736
-1.5109,6.3582
1.4498,3.9479
-2.4808,7.1478
2.4858,3.1045
0.942,4.3613
-2.711,7.3352
-0.9829,5.9284
-2.0629,6.8076
2.1455,3.3815
-3.1043,7.6554
2.8547,2.8042
1.8452,3.626
-1.4529,6.311
0.2725,4.9064
-2.6992,7.3256
-0.2005,5.2914
-0.3629,5.4236
1.8247,3.6427
-1.2198,6.1212
0.8674,4.4221
-2.9534,7.5326
2.8475,2.81
-0.4717,5.5122
-0.2245,5.311
2.1075,3.4125
1.2983,4.0713
-3.0376,7.6011
-2.5518,7.2056
-0.6326,5.6432
0.9344,4.3675
0.7961,4.4801
0.3101,4.8758
3.1317,2.5787
-0.1672,5.2643
-1.9357,6.7041
0.4553,4.7575
2.1174,3.4044
-2.9289,7.5126
-1.7727,6.5714
-2.3338,7.0282
2.6336,2.9842
-2.0149,6.7685
1.8464,3.625
-2.9247,7.5092
-0.0953,5.2058
2.5951,3.0155
0.8253,4.4563
-0.7231,5.7169
0.3526,4.8412
-0.5989,5.6158
0.8202,4.4605
1.9692,3.5251
-1.3417,6.2205
-0.2377,5.3217
0.7644,4.5059
2.802,2.8471
0.2253,4.9448
2.3088,3.2486
1.7797,3.6793
-0.4242,5.4735
3.1131,2.5938
-2.5793,7.228
-0.4565,5.4998
-1.4814,6.3342
-0.8658,5.8331
-2.5538,7.2073
-0.7377,5.7288
-0.4605,5.5031
1.5485,3.8676
-0.8545,5.8239
0.2553,4.9204
-2.7623,7.377
2.3914,3.1814
-0.1074,5.2156
0.2303,4.9407
3.062,2.6354
-2.7584,7.3738
-0.8888,5.8518
-2.7882,7.3981
-2.8865,7.4781
-2.1831,6.9055
-0.3963,5.4508
-2.6974,7.3242
-0.8041,5.7828
0.245,4.9288
-2.6546,7.2893
-2.1303,6.8625
2.3311,3.2305
-2.4468,7.1202
-1.3357,6.2156
0.6227,4.6213
-1.4576,6.3148
-2.2064,6.9244
-3.0821,7.6374
-0.1909,5.2836
-2.3853,7.0701
-2.2311,6.9445
-1.3669,6.241
-2.7068,7.3318
0.7963,4.4799
-2.8881,7.4794
0.9433,4.3603
-1.2819,6.1718
2.5812,3.0268
-2.8303,7.4324
-1.0168,5.956
1.8523,3.6202
-2.7343,7.3542
-2.0722,6.8152
-0.9913,5.9352
2.0217,3.4823
1.7836,3.6762
2.4087,3.1673
-1.1827,6.091
2.1929,3.343
-1.0113,5.9515
0.6712,4.5818
2.7667,2.8758
0.5628,4.67
-0.0735,5.188
-1.9651,6.728
-1.2104,6.1136
-2.105,6.8419
1.3003,4.0696
2.0787,3.4359
0.7724,4.4994
-2.6666,7.2991
-2.3173,7.0147
0.0399,5.0957
-2.7293,7.3501
-2.1998,6.9191
0.3257,4.8631
1.4052,3.9842
-0.8726,5.8386
1.8683,3.6072
-2.9624,7.5399
-1.4198,6.2841
-1.6805,6.4963
1.4297,3.9643
0.1188,5.0315
0.5365,4.6914
-2.5277,7.186
1.8436,3.6273
2.5808,3.0272
-0.2978,5.3706
-0.2715,5.3492
0.4795,4.7378
1.361,4.0202
-0.8735,5.8393
-0.9457,5.8981
-0.7852,5.7674
-1.7518,6.5544
-1.5296,6.3735
-1.943,6.71
-2.1589,6.8858
0.8396,4.4447
2.306,3.2509
2.6794,2.9469
-1.414,6.2793
-1.3133,6.1974
1.0672,4.2594
-3.1025,7.654
