HA,W_R
-2.2742,6.9796
-1.4884,6.3399
1.8347,3.6346
-1.7294,6.5361
1.9401,3.5488
1.215,4.1391
-3.0562,7.6163
0.5925,4.6458
2.3416,3.2219
1.4009,3.9877
-1.7714,6.5703
-1.8561,6.6393
-2.1243,6.8576
2.1489,3.3788
-2.9534,7.5326
-2.3798,7.0656
0.2974,4.8861
0.1899,4.9736
2.6499,2.9709
-1.7428,6.547
0.9979,4.3158
-2.3554,7.0457
0.4302,4.778
-1.5884,6.4213
-2.5208,7.1804
-2.0625,6.8073
2.726,2.909
2.1172,3.4046
-1.4312,6.2933
1.0036,4.3112
2.7087,2.923
2.523,3.0742
1.6326,3.7991
-2.2501,6.96
-0.1856,5.2793
-2.8511,7.4493
-3.0744,7.6311
1.5578,3.86
-1.8739,6.6538
-2.3868,7.0713
0.6472,4.6013
0.0211,5.111
-3.0428,7.6054
2.7824,2.863
-1.5608,6.3989
0.9855,4.3259
1.5064,3.9018
1.6621,3.7751
2.6112,3.0024
2.1005,3.4182
-2.9002,7.4893
-1.296,6.1833
2.7211,2.913
1.896,3.5847
-0.5161,5.5484
1.7028,3.742
-1.8058,6.5983
-0.5223,5.5534
0.7715,4.5001
1.4136,3.9774
-2.4442,7.118
2.8736,2.7888
0.2074,4.9594
2.4723,3.1155
-1.4341,6.2957
-2.8956,7.4855
1.6763,3.7635
0.664,4.5876
-0.9691,5.9172
-2.1599,6.8866
-0.4372,5.4841
0.8049,4.4729
-0.7104,5.7065
2.5162,3.0798
-0.5012,5.5362
0.0744,5.0676
-2.9834,7.557
-2.5526,7.2063
0.2191,4.9498
0.2278,4.9428
-2.8873,7.4788
-3.08,7.6356
-1.7803,6.5776
0.1039,5.0436
0.0141,5.1167
0.395,4.8066
-2.5978,7.2431
-0.6992,5.6974
-1.3481,6.2257
-2.6287,7.2682
-1.1468,6.0618
-0.8682,5.835
-1.7397,6.5445
1.3127,4.0595
-2.0329,6.7832
-1.6584,6.4783
2.8987,2.7684
-0.1022,5.2114
-0.8611,5.8292
1.9059,3.5766
2.1608,3.3691
-0.4934,5.5299
-1.9158,6.6879
-2.6175,7.2591
2.0197,3.484
-0.8343,5.8074
0.9401,4.3629
1.168,4.1773
-2.9711,7.547
-0.0347,5.1565
2.0264,3.4785
-2.9627,7.5401
-2.1963,6.9162
0.7345,4.5302
-2.5558,7.2089
1.7849,3.6751
-1.2551,6.15
-2.7607,7.3757
-1.658,6.478
-0.7962,5.7764
2.8962,2.7704
1.9385,3.5501
3.0875,2.6147
0.6256,4.6189
0.3688,4.828
1.1241,4.2131
-1.2286,6.1284
-3.1039,7.6551
1.8052,3.6586
0.2065,4.9601
-2.1254,6.8585
1.5808,3.8413
-2.3368,7.0306
-2.1347,6.8661
-1.7416,6.546
2.8412,2.8152
1.6348,3.7973
1.0813,4.2479
-2.6074,7.2509
0.6012,4.6388
-0.2868,5.3617
-1.903,6.6774
0.8791,4.4125
-2.3991,7.0813
-1.5161,6.3625
-1.6183,6.4457
2.8859,2.7788
-0.2134,5.3019
-0.8218,5.7972
-1.5211,6.3665
-1.9033,6.6777
-2.1155,6.8504
-1.9093,6.6826
-0.247,5.3293
-1.1969,6.1026
-2.1633,6.8894
1.8831,3.5952
-0.2267,5.3128
-1.919,6.6905
1.9078,3.5751
0.4595,4.7541
0.7084,4.5515
1.2737,4.0913
1.2172,4.1373
-0.4461,5.4914
-1.9726,6.7341
3.0921,2.6109
-2.8807,7.4734
1.9311,3.5561
2.7091,2.9227
0.9295,4.3715
2.0259,3.4789
-2.6035,7.2477
1.2137,4.1401
-2.5431,7.1985
-3.0149,7.5826
-2.4139,7.0934
-2.5386,7.1949
-3.101,7.6527
-0.807,5.7852
-3.123,7.6706
-1.1488,6.0634
0.5109,4.7123
-2.4257,7.103
-0.5054,5.5397
2.7195,2.9143
2.9772,2.7045
-1.3127,6.1969
0.3304,4.8592
-1.0279,5.965
0.9353,4.3668
-0.1,5.2096
-1.1422,6.0581
-1.3398,6.2189
0.8432,4.4418
-2.8265,7.4293
2.9644,2.7149
2.0591,3.4519
0.0618,5.0779
-1.6399,6.4633
2.9585,2.7197
1.0833,4.2463
2.1069,3.413
0.1107,5.0381
0.9958,4.3175
1.4651,3.9355
3.0691,2.6296
-0.348,5.4115
-1.3378,6.2173
-2.3432,7.0358
0.1788,4.9826
-1.778,6.5757
-2.211,6.9282
-2.6095,7.2526
-1.1392,6.0556
2.8892,2.7761
1.1686,4.1768
1.3359,4.0406
2.9399,2.7348
0.387,4.8131
2.2278,3.3145
2.3005,3.2554
0.232,4.9393
1.7023,3.7424
-2.509,7.1708
-0.5149,5.5474
-0.6141,5.6281
1.5915,3.8326
-1.7458,6.5495
3.0421,2.6516
-1.2486,6.1447
-0.6134,5.6276
2.3908,3.1818
-1.5656,6.4028
-2.8139,7.419
-2.2543,6.9634
0.5582,4.6738
0.6992,4.559
0.4572,4.756
0.8869,4.4062
-0.6596,5.6652
-0.3993,5.4533
3.0144,2.6742
1.7187,3.729
2.6395,2.9794
-3.0703,7.6277
-2.3,7.0006
-2.1225,6.8561
1.0479,4.2751
0.734,4.5307
2.3089,3.2485
1.6524,3.783
-1.4343,6.2959
-0.2775,5.3541
1.1574,4.186
-0.9675,5.9158
2.0817,3.4335
1.9161,3.5683
0.8136,4.4659
0.9317,4.3697
-2.8667,7.462
1.6576,3.7787
-1.9454,6.712
-0.4719,5.5124
-2.8194,7.4235
-1.2653,6.1583
-1.3568,6.2328
-2.6697,7.3016
0.6693,4.5833
-1.6492,6.4708
-3.0504,7.6115
0.7297,4.5342
-2.4441,7.118
1.8719,3.6043
1.4362,3.959
2.8589,2.8008
-1.0632,5.9938
-0.6119,5.6264
2.9356,2.7383
-0.2609,5.3406
2.4311,3.149
-1.3033,6.1892
0.1165,5.0334
3.1216,2.5869
1.0021,4.3124
1.1958,4.1547
1.6406,3.7926
-0.1789,5.2738
0.2533,4.922
2.8627,2.7977
2.4243,3.1546
-1.9237,6.6943
-1.9652,6.7281
1.059,4.2661
1.9653,3.5282
-2.9624,7.5399
2.2431,3.3021
2.7605,2.8809
-3.082,7.6373
-1.6288,6.4542
1.6508,3.7843
-2.8659,7.4613
-0.2999,5.3724
-0.7228,5.7166
-0.6216,5.6343
-0.8623,5.8302
-0.2096,5.2988
1.5588,3.8592
2.7864,2.8598
2.4811,3.1083
-1.9665,6.7291
1.7967,3.6655
0.2754,4.904
0.6485,4.6003
-1.0808,6.0081
1.8457,3.6256
-2.1436,6.8733
-0.0205,5.1449
-0.2034,5.2938
2.266,3.2834
-2.0921,6.8314
-0.5691,5.5915
2.2366,3.3074
0.6302,4.6152
2.3501,3.215
-2.6956,7.3227
-2.3405,7.0336
-2.7769,7.3889
0.6568,4.5935
-1.6266,6.4524
-2.9434,7.5244
1.4967,3.9097
-2.3419,7.0348
-0.1567,5.2558
-2.5025,7.1655
-0.4104,5.4623
2.4008,3.1737
1.754,3.7003
-1.5516,6.3914
3.086,2.6159
1.4203,3.9719
-2.7826,7.3935
-0.7035,5.7009
1.8129,3.6523
1.2442,4.1153
-0.9124,5.871
-1.9351,6.7036
-2.8546,7.4521
-2.2928,6.9948
2.9583,2.7198
1.167,4.1781
-1.8964,6.6721
-1.54,6.3819
-0.5286,5.5585
-2.7182,7.3411
-0.2186,5.3062
2.0475,3.4613
-2.6778,7.3082
1.5375,3.8765
-0.3345,5.4005
-1.8698,6.6504
-1.2865,6.1755
-0.8595,5.8279
2.9891,2.6948
2.502,3.0913
2.1304,3.3938
0.7158,4.5455
1.3737,4.0099
2.7033,2.9274
3.1126,2.5942
1.01,4.306
0.2941,4.8888
2.3684,3.2001
-2.6676,7.2999
-1.2079,6.1116
-1.8449,6.6301
-2.931,7.5143
1.4104,3.98
0.3765,4.8217
0.3983,4.8039
-0.4508,5.4952
2.1441,3.3827
1.6629,3.7744
1.1814,4.1664
-0.9403,5.8937
-2.5102,7.1718
2.385,3.1866
1.7343,3.7163
2.7144,2.9184
-1.473,6.3274
1.5377,3.8764
-0.0011,5.1291
-0.1469,5.2478
-2.6269,7.2668
-0.4557,5.4992
2.265,3.2843
3.0863,2.6156
1.1321,4.2066
2.4426,3.1397
1.7793,3.6797
2.6187,2.9963
-0.2027,5.2932
1.3335,4.0426
-3.0007,7.5711
-1.9901,6.7484
1.3965,3.9913
-0.2208,5.308
-0.1477,5.2484
-2.3658,7.0542
-0.1822,5.2765
2.45,3.1337
0.5852,4.6518
-2.3164,7.014
-2.489,7.1545
2.1478,3.3797
1.2399,4.1188
-0.8282,5.8024
-0.6826,5.6839
-2.5264,7.185
-2.7544,7.3706
2.9582,2.7199
1.8283,3.6398
1.8189,3.6474
-0.4184,5.4688
2.1835,3.3506
-2.629,7.2685
-2.3371,7.0308
1.0849,4.245
1.336,4.0406
-1.0377,5.973
-1.1804,6.0892
0.9731,4.336
2.4986,3.0941
-1.3678,6.2417
-0.1804,5.2751
0.0285,5.105
-1.0868,6.013
-0.8525,5.8222
-2.6448,7.2813
-2.7611,7.376
-0.7253,5.7187
-2.1466,6.8758
-1.4862,6.3381
2.5759,3.0312
2.9628,2.7162
2.2813,3.271
-2.6121,7.2547
-3.0523,7.6131
1.8769,3.6002
-0.9346,5.8891
0.2841,4.8969
3.0733,2.6262
-0.5653,5.5884
-2.1246,6.8578
-1.7017,6.5136
1.2063,4.1462
-0.4339,5.4814
-2.6637,7.2967
-1.5448,6.3858
2.9557,2.722
2.6815,2.9452
2.7503,2.8892
1.3377,4.0392
3.1302,2.5799
1.439,3.9567
-2.8243,7.4275
3.0658,2.6323
2.1342,3.3907
0.0765,5.0659
0.0001,5.1281
0.874,4.4167
1.1046,4.2289
-0.5519,5.5775
1.2849,4.0822
0.8315,4.4513
0.6837,4.5716
0.9091,4.3881
0.4017,4.8012
1.8932,3.5869
0.5041,4.7178
1.4176,3.9741
-2.9882,7.5609
2.4455,3.1373
1.148,4.1936
1.3955,3.9921
-0.9726,5.92
0.305,4.8799
-1.7441,6.5481
2.3223,3.2376
1.7308,3.7192
-1.7037,6.5152
0.3732,4.8244
-0.1034,5.2124
-0.5467,5.5733
-2.6894,7.3177
1.3272,4.0477
0.1827,4.9795
2.33,3.2313
0.6635,4.588
1.3765,4.0076
-2.7158,7.3391
1.5304,3.8823
1.7903,3.6707
1.0355,4.2852
-1.4839,6.3363
2.0168,3.4863
-0.8608,5.829
-2.6963,7.3233
1.4971,3.9094
2.7952,2.8526
1.7567,3.6981
-1.2403,6.1379
1.5294,3.8831
-0.4982,5.5338
1.5518,3.8649
0.7384,4.5271
0.5597,4.6726
2.643,2.9765
-1.505,6.3534
-0.6095,5.6244
1.1852,4.1633
-0.06,5.1771
1.5964,3.8286
-1.5665,6.4035
-0.9386,5.8923
-1.6515,6.4727
1.2207,4.1344
1.1479,4.1937
0.0852,5.0588
0.6611,4.59
1.7067,3.7388
1.8335,3.6355
-1.662,6.4812
0.9982,4.3156
1.5724,3.8481
-0.2868,5.3617
1.4411,3.955
2.9018,2.7658
0.1599,4.998
1.7353,3.7155
-1.8705,6.651
-1.9955,6.7527
2.45,3.1337
-2.3143,7.0123
2.4792,3.1099
0.365,4.8311
-0.7533,5.7415
-0.9104,5.8694
-1.83,6.618
2.706,2.9252
-1.4839,6.3363
-3.0322,7.5967
-1.5468,6.3875
-0.8826,5.8467
1.3684,4.0142
-0.7077,5.7043
-0.8201,5.7959
2.5872,3.022
0.0021,5.1265
-1.3006,6.187
2.9422,2.733
2.2359,3.308
2.1163,3.4053
-2.8656,7.4611
-3.1096,7.6597
-2.7434,7.3616
0.0268,5.1064
0.28,4.9003
-2.8268,7.4295
-0.2566,5.3371
-2.6366,7.2747
-2.4454,7.119
0.4616,4.7524
1.538,3.8761
-2.0706,6.8139
-1.46,6.3168
-2.7576,7.3732
1.5973,3.8278
-2.9479,7.5281
1.3049,4.0659
2.067,3.4455
-0.7449,5.7346
-0.2377,5.3217
2.9884,2.6953
2.8294,2.8248
2.202,3.3356
-0.9164,5.8742
-2.1498,6.8784
-1.4174,6.2821
0.2409,4.9321
-2.9046,7.4928
0.472,4.7439
-1.3697,6.2433
-0.1073,5.2156
0.4705,4.7452
-2.6865,7.3153
-2.7274,7.3486
-2.1584,6.8854
-0.3419,5.4065
-1.735,6.5407
3.0489,2.6461
-2.2064,6.9244
2.4777,3.1111
-1.7736,6.5721
0.8046,4.4732
-0.7336,5.7254
-1.9412,6.7085
0.4343,4.7746
2.7783,2.8664
1.5152,3.8947
1.4596,3.9399
2.8662,2.7948
